query_id,row_time,col_time,gap,use_imci,cost_threshold_label,hybrid_optimizer_label,fann_model_label,sqlQuery
818,26.907652,7.824300,19.083353,1,1,0,1,"SELECT company.name, customer.city, company.created_date, AVG(checkingAccount.balance) as agg_0, AVG(loantrans.applicantID) as agg_1 FROM transfer JOIN customer ON transfer.targetID = customer.custID JOIN company ON customer.companyID = company.companyID JOIN checking ON customer.custID = checking.sourceID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE transfer.type NOT LIKE '%donate%' AND transfer.amount <= 9.026136345654411 AND (customer.age <= 34.46559622815974 OR customer.age >= 38.947889197132184) AND company.category LIKE '%no%nmetal_mining%' AND checking.amount <= 420.1115640510641 AND company.checking_credit >= 0.0 GROUP BY company.name, customer.city, company.created_date ORDER BY company.name, customer.city, company.created_date;"
823,33.694673,3.884624,29.810049,1,1,0,1,"SELECT SUM(company.staff_size) as agg_0, AVG(checking.amount + customer.Isblocked) as agg_1 FROM loanapps JOIN loantrans ON loanapps.id = loantrans.appID JOIN customer ON loanapps.applicantID = customer.custID JOIN checking ON customer.custID = checking.sourceID JOIN company ON customer.companyID = company.companyID JOIN transfer ON customer.custID = transfer.targetID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE loantrans.loantrans_ts NOT LIKE '%2023-12-04%' AND customer.name NOT LIKE '%Haoran%' AND company.category IN ('railway_transportation', 'building_decoration', 'insurance', 'vehicle_electronic_product_repair') AND (customer.province != 'Shandong' OR customer.province IN ('Anhui', 'Liaoning', 'Hong_Kong', 'Ningxia', 'Guangdong', 'Yunnan', 'Hainan', 'Fujian') OR customer.province IN ('Tianjin', 'Yunnan', 'Fujian', 'Guangxi', 'Henan', 'Anhui', 'Liaoning', 'Gansu', 'Inner_Mongolia')) AND company.city != 'Shiyan' AND loanapps.status IN ('accept', 'reject', 'under_review') AND (checkingAccount.Isblocked <= 0.0 OR checkingAccount.Isblocked >= 0.0 OR checkingAccount.Isblocked >= 0.0) AND (checkingAccount.accountID <= 279939.2944040089 OR checkingAccount.userID >= 36226.937454448394) AND customer.gender != 'male' AND checking.type LIKE '%transfer%' AND transfer.sourceID <= 158707.05918464425 AND transfer.type IN ('invest', 'service', 'donate', 'salary', 'business', 'transfer', 'red_packet') AND company.last_update_timestamp != '2015-05-19 17:58:06.928' AND (company.category IN ('instrument_manufacturing', 'public_administration') OR company.province != 'Macau') AND loantrans.status NOT LIKE '%a%ccept%' AND loanapps.status NOT LIKE '%under_review%' AND loantrans.delinquency >= 0.0 AND transfer.amount >= 7.14645194528643 LIMIT 1000;"
825,16.826838,4.033443,12.793396,1,1,0,1,"SELECT customer.province, customer.gender, company.last_update_timestamp, MIN(checking.targetID) as agg_0, SUM(loantrans.delinquency) as agg_1 FROM loantrans JOIN customer ON loantrans.applicantID = customer.custID JOIN checking ON customer.custID = checking.targetID JOIN transfer ON customer.custID = transfer.sourceID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN company ON customer.companyID = company.companyID  WHERE loantrans.status LIKE '%under_review%' AND company.province LIKE '%Guizhou%' AND checkingAccount.userID >= 186613.55740134162 AND checking.type IN ('transfer', 'salary', 'red_packet', 'service') AND savingAccount.userID >= 233481.4776623379 AND loanapps.amount <= 716.7820976690091 GROUP BY customer.province, customer.gender, company.last_update_timestamp ORDER BY customer.province, customer.gender, company.last_update_timestamp;"
863,30.533364,2.246521,28.286842,1,1,1,1,"SELECT customer.gender, customer.city, SUM(loantrans.appID) as agg_0 FROM loantrans JOIN loanapps ON loantrans.appID = loanapps.id JOIN customer ON loanapps.applicantID = customer.custID  WHERE customer.gender IN ('male', 'female') AND loanapps.duration <= 60.0 AND (customer.checking_credit <= 0.0 OR customer.checking_credit <= 0.0) AND customer.city NOT LIKE '%Shanghai%' AND loanapps.id >= 205648.93599768926 AND loantrans.applicantID >= 300958.94780030573 GROUP BY customer.gender, customer.city ORDER BY customer.gender, customer.city;"
888,21.397772,6.510229,14.887543,1,1,1,1,"SELECT loanapps.status, loantrans.status, SUM(loantrans.id) as agg_0, AVG(loanapps.id + loanapps.duration) as agg_1 FROM loanapps JOIN loantrans ON loanapps.id = loantrans.appID  WHERE loanapps.applicantID >= 300571.0827112579 AND loantrans.applicantID >= 300729.99229385384 AND loantrans.amount >= 1736.323521415336 AND loantrans.loantrans_ts NOT LIKE '%2023-10-30%' AND loanapps.status LIKE '%r%eject%' AND loantrans.status IN ('reject', 'accept') AND loanapps.status IN ('accept', 'reject', 'under_review') AND loanapps.id >= 131291.21546214566 GROUP BY loanapps.status, loantrans.status ORDER BY loanapps.status, loantrans.status;"
899,39.005679,12.646070,26.359610,1,1,0,1,"SELECT company.province, transfer.type, MIN(checkingAccount.userID + company.companyID) as agg_0, AVG(checking.amount) as agg_1, MAX(checkingAccount.Isblocked) as agg_2 FROM transfer JOIN customer ON transfer.sourceID = customer.custID JOIN checking ON customer.custID = checking.sourceID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN loanapps ON loantrans.appID = loanapps.id JOIN company ON customer.companyID = company.companyID  WHERE savingAccount.accountID >= 7295.977022789637 AND checking.type LIKE '%transfer%' AND customer.gender IN ('male', 'female') AND checkingAccount.Isblocked <= 0.0 AND customer.saving_credit >= 0.0 AND transfer.type NOT LIKE '%red_packet%' GROUP BY company.province, transfer.type ORDER BY company.province, transfer.type;"
920,34.958304,0.745317,34.212987,1,1,0,1,"SELECT customer.gender, MIN(customer.loan_credit) as agg_0 FROM checking JOIN customer ON checking.targetID = customer.custID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN transfer ON customer.custID = transfer.targetID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN company ON customer.companyID = company.companyID JOIN loantrans ON customer.custID = loantrans.applicantID  WHERE checking.type IN ('red_packet') AND (company.province NOT LIKE '%Sichuan%' OR company.province != 'Shanxi' OR company.province != 'Guangdong') AND customer.name NOT LIKE '%Wei%' AND customer.name != 'Sun Haowen' AND (customer.Isblocked >= 0.0 OR customer.city IN ('Xianyang')) AND company.companyID >= 300187.32775299397 AND (savingAccount.userID >= 217900.92063922624 OR (savingAccount.userID >= 230271.21392586277 AND savingAccount.userID <= 255446.16306842098)) AND customer.saving_credit >= 0.0 AND loantrans.amount >= 140704.25186005502 AND loantrans.status = 'reject' AND checking.sourceID >= 62948.48177784623 AND checkingAccount.balance >= 2000.0 AND savingAccount.Isblocked >= 0.0 AND loanapps.status IN ('accept', 'under_review', 'reject') AND loantrans.duration >= 60.0 GROUP BY customer.gender ORDER BY customer.gender;"
927,41.736863,1.632792,40.104071,1,1,1,1,"SELECT company.created_date, company.phone, customer.gender, MAX(company.loan_credit) as agg_0, AVG(checking.id + loanapps.amount) as agg_1 FROM company JOIN customer ON company.companyID = customer.companyID JOIN checking ON customer.custID = checking.sourceID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE company.staff_size <= 27.426102050618653 GROUP BY company.created_date, company.phone, customer.gender HAVING AVG(checking.id + loanapps.amount) >= 380175.62169216666 ORDER BY company.created_date, company.phone, customer.gender;"
952,17.430935,0.692312,16.738622,1,1,1,1,"SELECT MIN(loantrans.duration) as agg_0, MAX(customer.companyID) as agg_1 FROM company JOIN customer ON company.companyID = customer.companyID JOIN transfer ON customer.custID = transfer.targetID JOIN checking ON customer.custID = checking.targetID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN loantrans ON loanapps.id = loantrans.appID  WHERE loanapps.loanapps_ts LIKE '%2023-10-2%8%' AND customer.gender LIKE '%femal%e%' AND loantrans.status NOT LIKE '%accep%t%' AND loanapps.status LIKE '%accept%' AND company.category LIKE '%general_equipment_manufacturing%' AND savingAccount.Isblocked <= 0.0 AND loanapps.duration <= 54.43502764567375 AND checking.type = 'red_packet';"
963,34.304795,8.915608,25.389187,1,1,1,1,"SELECT company.province, loantrans.status, MAX(company.companyID + checkingAccount.accountID) as agg_0, AVG(checkingAccount.accountID) as agg_1, MAX(company.loan_credit + customer.Isblocked) as agg_2 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN transfer ON customer.custID = transfer.targetID JOIN checking ON customer.custID = checking.sourceID JOIN company ON customer.companyID = company.companyID JOIN loanapps ON customer.custID = loanapps.applicantID  WHERE checking.type NOT LIKE '%transfer%' AND transfer.type IN ('donate', 'invest', 'red_packet', 'service', 'business', 'transfer') AND customer.gender NOT LIKE '%mal%e%' AND customer.saving_credit <= 0.0 AND (savingAccount.balance >= 2000.0 OR savingAccount.balance >= 2000.0 OR savingAccount.balance <= 2000.0) GROUP BY company.province, loantrans.status ORDER BY company.province, loantrans.status;"
980,21.600523,3.414594,18.185928,1,1,1,1,"SELECT loanapps.status, customer.province, SUM(loanapps.id) as agg_0, SUM(checking.sourceID) as agg_1, AVG(company.loan_credit) as agg_2 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN company ON customer.companyID = company.companyID JOIN checking ON customer.custID = checking.sourceID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN transfer ON customer.custID = transfer.targetID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE transfer.amount <= 2.603925617359933 AND transfer.type LIKE '%donat%e%' AND customer.gender != 'female' AND transfer.sourceID <= 298316.764409924 GROUP BY loanapps.status, customer.province ORDER BY loanapps.status, customer.province;"
1002,52.532439,0.642329,51.890110,1,1,1,1,"SELECT customer.city, company.phone, AVG(customer.loan_credit) as agg_0 FROM loanapps JOIN loantrans ON loanapps.id = loantrans.appID JOIN customer ON loanapps.applicantID = customer.custID JOIN company ON customer.companyID = company.companyID  WHERE company.Isblocked >= 0.0 AND company.companyID >= 300875.3086871797 AND (customer.age >= 44.52325874440263 OR (customer.loan_credit >= 0.0 AND customer.age >= 54.34819199549079)) AND company.city LIKE '%Shangh%ai%' AND customer.city NOT LIKE '%Hong_Kong%' GROUP BY customer.city, company.phone ORDER BY customer.city, company.phone LIMIT 1000;"
1020,45.235247,7.251029,37.984218,1,1,1,1,"SELECT customer.province, AVG(customer.Isblocked + transfer.sourceID) as agg_0, COUNT(*) as agg_1 FROM transfer JOIN customer ON transfer.sourceID = customer.custID JOIN loanapps ON customer.custID = loanapps.applicantID  WHERE loanapps.status = 'accept' AND transfer.type LIKE '%inve%st%' GROUP BY customer.province ORDER BY customer.province;"
1026,25.563786,10.621345,14.942441,1,1,1,1,"SELECT MIN(customer.loan_balance) as agg_0, MIN(savingAccount.userID) as agg_1, AVG(checking.targetID + transfer.sourceID) as agg_2 FROM transfer JOIN customer ON transfer.sourceID = customer.custID JOIN checking ON customer.custID = checking.sourceID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE customer.city != 'Guyuan' AND savingAccount.balance >= 2000.0 AND checking.type IN ('service', 'red_packet');"
1029,14.684356,1.069347,13.615009,1,1,1,1,"SELECT transfer.fresh_ts, transfer.type, MIN(transfer.targetID + transfer.sourceID) as agg_0, MIN(transfer.sourceID + transfer.amount) as agg_1, COUNT(*) as agg_2 FROM transfer  WHERE transfer.targetID >= 204504.00307248646 AND transfer.type NOT LIKE '%donate%' AND transfer.type = 'service' AND transfer.amount >= 13.557153062694413 AND transfer.sourceID <= 273264.1586847 GROUP BY transfer.fresh_ts, transfer.type ORDER BY transfer.fresh_ts, transfer.type;"
1040,18.889513,6.526559,12.362954,1,1,0,1,"SELECT company.province, company.name, AVG(customer.saving_credit) as agg_0, AVG(loantrans.id + checkingAccount.balance) as agg_1, COUNT(*) as agg_2 FROM loanapps JOIN loantrans ON loanapps.id = loantrans.appID JOIN customer ON loantrans.applicantID = customer.custID JOIN transfer ON customer.custID = transfer.sourceID JOIN company ON customer.companyID = company.companyID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN checking ON customer.custID = checking.sourceID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE company.city != 'Xigaze' AND transfer.type LIKE '%don%ate%' AND loantrans.delinquency <= 0.0 AND customer.province != 'Hainan' AND checkingAccount.balance <= 2000.0 AND checkingAccount.Isblocked <= 0.0 AND loanapps.duration >= 35.049638555703815 AND savingAccount.accountID >= 68449.5803161501 AND company.loan_credit <= 0.0 AND loantrans.loantrans_ts NOT LIKE '%202%3-12-02%' AND loanapps.applicantID >= 300665.0329187277 AND loanapps.amount >= 7774.218504649199 AND customer.name NOT LIKE '%Ji%ang%' AND company.staff_size <= 34.211049660253295 AND (transfer.type LIKE '%invest%' OR transfer.type IN ('business', 'donate', 'invest', 'red_packet', 'transfer', 'salary', 'service') OR transfer.type = 'donate') AND company.saving_credit <= 0.0 GROUP BY company.province, company.name ORDER BY company.province, company.name;"
1049,38.982220,8.337190,30.645030,1,1,0,1,"SELECT company.last_update_timestamp, transfer.fresh_ts, company.phone, COUNT(*) as agg_0, SUM(checking.amount + loantrans.applicantID) as agg_1 FROM checking JOIN customer ON checking.sourceID = customer.custID JOIN transfer ON customer.custID = transfer.targetID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN company ON customer.companyID = company.companyID  WHERE (checkingAccount.userID <= 135407.32282916925 OR (checkingAccount.accountID <= 139877.84692158742 AND checkingAccount.userID >= 277233.281022119)) AND customer.name LIKE '%Son%g%' AND company.city != 'Nanyang' AND transfer.type LIKE '%transfer%' AND company.saving_credit <= 0.0 AND loantrans.status IN ('accept', 'reject', 'under_review') AND company.category NOT LIKE '%wood_bamboo_processing%' GROUP BY company.last_update_timestamp, transfer.fresh_ts, company.phone ORDER BY company.last_update_timestamp, transfer.fresh_ts, company.phone;"
1060,50.795595,7.029087,43.766508,1,1,1,1,"SELECT customer.gender, AVG(checking.amount) as agg_0, MAX(checking.sourceID) as agg_1 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN company ON customer.companyID = company.companyID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN checking ON customer.custID = checking.sourceID  WHERE checking.targetID >= 79226.18314858686 OR checking.targetID >= 52320.57842903072 GROUP BY customer.gender ORDER BY customer.gender;"
1064,17.249060,4.179521,13.069538,1,1,1,1,"SELECT company.last_update_timestamp, company.name, loanapps.status, SUM(savingAccount.userID) as agg_0 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN transfer ON customer.custID = transfer.sourceID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checking ON customer.custID = checking.targetID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN company ON customer.companyID = company.companyID  WHERE (checking.type LIKE '%transfer%' OR checking.amount <= 12.27283582751417 OR checking.type IN ('salary', 'transfer', 'business')) AND checking.id >= 284157.448650711 AND savingAccount.balance >= 2000.0 AND loantrans.status != 'reject' AND loantrans.status NOT LIKE '%a%ccept%' AND loantrans.loantrans_ts NOT LIKE '%2023-11-29%' AND customer.name IN ('Cui Yuxing', 'Liu Ting') AND customer.province != 'Heilongjiang' GROUP BY company.last_update_timestamp, company.name, loanapps.status ORDER BY company.last_update_timestamp, company.name, loanapps.status;"
1120,0.332456,11.091217,10.758761,0,1,0,1,"SELECT transfer.fresh_ts, COUNT(*) as agg_0, MAX(savingAccount.userID + customer.checking_credit) as agg_1, SUM(savingAccount.Isblocked) as agg_2 FROM savingAccount JOIN customer ON savingAccount.userID = customer.custID JOIN company ON customer.companyID = company.companyID JOIN transfer ON customer.custID = transfer.sourceID JOIN checking ON customer.custID = checking.targetID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN loanapps ON loantrans.appID = loanapps.id  WHERE loantrans.delinquency >= 0.0 AND checking.id >= 354815.4870222335 AND loanapps.status IN ('under_review') AND checkingAccount.userID <= 208705.39477456996 AND customer.saving_credit >= 0.0 AND (company.saving_credit >= 0.0 OR (company.province IN ('Gansu', 'Jilin', 'Chongqing', 'Guangdong', 'Guangxi') AND company.saving_credit <= 0.0)) AND loantrans.loantrans_ts LIKE '%2023-10-21%' AND company.Isblocked >= 0.0 AND customer.name != 'Tang Pengfei' GROUP BY transfer.fresh_ts ORDER BY transfer.fresh_ts LIMIT 1000;"
1148,18.358054,3.235317,15.122737,1,1,1,1,"SELECT COUNT(*) as agg_0 FROM company JOIN customer ON company.companyID = customer.companyID JOIN checking ON customer.custID = checking.targetID JOIN transfer ON customer.custID = transfer.targetID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN loantrans ON loanapps.id = loantrans.appID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE company.province = 'Henan' AND (company.last_update_timestamp != '2017-12-03 22:34:25.121' OR company.companyID <= 300577.51757342875) AND (checking.targetID <= 215823.57756749293 OR checking.targetID >= 184435.6265329877) AND (transfer.targetID <= 123443.84431961166 OR (transfer.type NOT LIKE '%donate%' AND transfer.targetID <= 230722.27137289662)) AND checking.type IN ('salary', 'red_packet');"
1172,26.583683,8.357356,18.226327,1,1,0,1,"SELECT customer.province, customer.name, MAX(customer.companyID + customer.loan_balance) as agg_0, MIN(customer.loan_balance) as agg_1, SUM(customer.Isblocked) as agg_2 FROM savingAccount JOIN customer ON savingAccount.userID = customer.custID  WHERE (customer.province NOT LIKE '%Zh%ejiang%' OR customer.loan_credit >= 0.0 OR customer.province = 'Hubei') AND (customer.gender != 'female' OR customer.Isblocked <= 0.0) AND customer.city NOT LIKE '%Shangh%ai%' AND customer.city NOT LIKE '%Shangha%i%' AND savingAccount.Isblocked >= 0.0 AND customer.saving_credit <= 0.0 AND savingAccount.balance >= 2000.0 AND customer.province NOT LIKE '%Tibet%' AND (savingAccount.userID <= 152675.05048398007 OR savingAccount.accountID >= 71541.60313123108) GROUP BY customer.province, customer.name HAVING SUM(customer.Isblocked) <= 0.0 ORDER BY customer.province, customer.name;"
1180,15.255560,1.075816,14.179745,1,1,0,1,"SELECT company.created_date, company.last_update_timestamp, company.category, MIN(checkingAccount.balance) as agg_0, COUNT(*) as agg_1, AVG(company.loan_credit) as agg_2 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN company ON customer.companyID = company.companyID  WHERE company.loan_credit <= 0.0 AND (customer.city = 'Jincheng' OR customer.city = 'Gannan' OR customer.city LIKE '%M%acau%') GROUP BY company.created_date, company.last_update_timestamp, company.category ORDER BY company.created_date, company.last_update_timestamp, company.category;"
1196,17.766907,0.047243,17.719664,1,1,1,1,"SELECT company.category, SUM(loantrans.appID + checking.id) as agg_0, COUNT(*) as agg_1 FROM transfer JOIN customer ON transfer.targetID = customer.custID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN loantrans ON loanapps.id = loantrans.appID JOIN checking ON customer.custID = checking.sourceID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN company ON customer.companyID = company.companyID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE transfer.type LIKE '%transfer%' AND checking.type IN ('salary', 'business') AND loanapps.applicantID <= 300144.7176974108 AND loanapps.amount <= 184066.7014092216 AND company.last_update_timestamp = '2016-05-23 10:24:17.521' AND loanapps.loanapps_ts NOT LIKE '%2023%-11-27%' AND checkingAccount.balance <= 2000.0 AND checkingAccount.accountID >= 51069.7917495802 AND customer.Isblocked <= 0.0 AND company.checking_credit <= 0.0 AND savingAccount.userID <= 235856.06971247023 GROUP BY company.category ORDER BY company.category;"
1203,3.134485,25.130835,21.996350,0,1,0,1,"SELECT loanapps.status, company.name, SUM(loantrans.duration) as agg_0, MIN(customer.saving_credit + loantrans.id) as agg_1, AVG(transfer.sourceID + savingAccount.Isblocked) as agg_2 FROM savingAccount JOIN customer ON savingAccount.userID = customer.custID JOIN company ON customer.companyID = company.companyID JOIN transfer ON customer.custID = transfer.sourceID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN loanapps ON loantrans.appID = loanapps.id JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN checking ON customer.custID = checking.sourceID  WHERE customer.province LIKE '%Hebei%' AND loanapps.status IN ('under_review', 'reject', 'accept') AND loantrans.applicantID >= 300811.84176411637 AND customer.city NOT LIKE '%Chongqing%' AND checking.targetID <= 224228.5644159921 AND (checking.amount >= 697.7419909650522 OR checking.amount <= 619.1227881562361) AND loanapps.id >= 272380.09500482003 AND customer.gender IN ('female', 'male') AND customer.loan_balance >= 10000.0 AND (transfer.type LIKE '%red_%packet%' OR transfer.type = 'business') AND loantrans.loantrans_ts NOT LIKE '%2023-11%-15%' AND company.Isblocked <= 0.0 AND transfer.amount <= 19.949384428439807 GROUP BY loanapps.status, company.name ORDER BY loanapps.status, company.name;"
1206,54.425925,18.919173,35.506752,1,1,1,1,"SELECT company.name, MAX(customer.age + customer.checking_credit) as agg_0, MAX(loanapps.amount + loanapps.applicantID) as agg_1, MAX(customer.checking_credit) as agg_2 FROM transfer JOIN customer ON transfer.targetID = customer.custID JOIN company ON customer.companyID = company.companyID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN checking ON customer.custID = checking.sourceID JOIN loanapps ON loantrans.appID = loanapps.id  GROUP BY company.name ORDER BY company.name LIMIT 1000;"
1226,27.395116,2.676499,24.718617,1,1,1,1,"SELECT customer.gender, COUNT(*) as agg_0, SUM(loanapps.amount + loantrans.appID) as agg_1, SUM(customer.Isblocked) as agg_2 FROM customer JOIN company ON customer.companyID = company.companyID JOIN transfer ON customer.custID = transfer.sourceID JOIN checking ON customer.custID = checking.targetID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN loantrans ON loanapps.id = loantrans.appID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE (checking.type NOT LIKE '%red_pac%ket%' OR checking.type LIKE '%t%ransfer%' OR checking.type IN ('red_packet', 'transfer', 'business')) AND company.province LIKE '%Inner%_Mongolia%' AND customer.checking_credit <= 0.0 AND loanapps.duration <= 30.0 AND transfer.targetID <= 262831.44485353667 GROUP BY customer.gender ORDER BY customer.gender;"
1236,37.278203,5.341381,31.936822,1,1,1,1,"SELECT SUM(customer.Isblocked) as agg_0 FROM loantrans JOIN customer ON loantrans.applicantID = customer.custID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checking ON customer.custID = checking.targetID  WHERE checking.type NOT LIKE '%transfer%' AND loanapps.status IN ('accept', 'reject');"
1237,32.723125,0.814302,31.908823,1,1,1,1,"SELECT customer.province, customer.city, SUM(customer.checking_credit) as agg_0, COUNT(*) as agg_1 FROM loanapps JOIN loantrans ON loanapps.id = loantrans.appID JOIN customer ON loanapps.applicantID = customer.custID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN checking ON customer.custID = checking.targetID  WHERE loanapps.status != 'under_review' AND checkingAccount.Isblocked <= 0.0 AND (checking.type NOT LIKE '%transfer%' OR checking.type = 'transfer' OR checking.type IN ('business', 'transfer', 'salary', 'red_packet', 'service')) AND checking.sourceID <= 300220.42420974793 AND loanapps.duration >= 150.67085319513734 AND checking.targetID >= 198055.95755818585 GROUP BY customer.province, customer.city ORDER BY customer.province, customer.city;"
1245,14.813293,0.518475,14.294818,1,1,1,1,"SELECT company.phone, AVG(company.staff_size + company.companyID) as agg_0, MAX(savingAccount.accountID + company.checking_credit) as agg_1 FROM loanapps JOIN loantrans ON loanapps.id = loantrans.appID JOIN customer ON loanapps.applicantID = customer.custID JOIN company ON customer.companyID = company.companyID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN checking ON customer.custID = checking.sourceID JOIN transfer ON customer.custID = transfer.targetID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE loanapps.duration >= 71.97385814102607 AND (customer.gender NOT LIKE '%male%' OR (customer.gender LIKE '%female%' AND customer.gender != 'male')) AND (savingAccount.balance >= 2000.0 OR savingAccount.userID <= 298963.99349841813 OR savingAccount.balance >= 2000.0) AND (loantrans.status IN ('accept', 'under_review') OR loantrans.appID <= 307739.7727039735 OR loantrans.status IN ('under_review')) AND company.province LIKE '%Taiwan%' AND checking.targetID <= 163381.1748058917 AND loanapps.applicantID <= 301757.77073978353 AND transfer.targetID >= 212540.33652283976 AND transfer.sourceID <= 72229.06331686486 AND (company.city LIKE '%Tianjin%' OR (company.category NOT LIKE '%c%atering%' AND company.city LIKE '%Shangha%i%')) GROUP BY company.phone ORDER BY company.phone;"
1253,19.277378,0.000620,19.276758,1,1,0,0,"SELECT company.province, company.phone, SUM(customer.loan_credit + company.saving_credit) as agg_0, MIN(customer.loan_credit) as agg_1, SUM(customer.companyID + company.checking_credit) as agg_2 FROM customer JOIN savingAccount ON customer.custID = savingAccount.userID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN loantrans ON loanapps.id = loantrans.appID JOIN company ON customer.companyID = company.companyID JOIN checking ON customer.custID = checking.targetID  WHERE customer.Isblocked <= 0.0 AND loantrans.loantrans_ts NOT LIKE '%2023-10-14%' AND (savingAccount.balance >= 2000.0 OR (savingAccount.userID <= 161254.1725770359 AND savingAccount.balance >= 2000.0)) AND checking.type IN ('transfer', 'business', 'service', 'salary') AND company.created_date != '2018-01-30 19:51:13.982' AND loanapps.duration >= 365.0 AND checking.id <= 216382.62057965668 AND company.city NOT LIKE '%Taiwan%' AND checking.sourceID <= 301157.1453750455 AND company.category != 'postal_service' AND customer.name != 'Peng Wenbo' AND loanapps.status = 'accept' AND checking.amount <= 85.1785402911536 AND loantrans.status IN ('under_review', 'reject') AND checking.type = 'red_packet' AND (customer.province != 'Beijing' OR (customer.loan_credit <= 0.0 AND customer.province IN ('Shandong', 'Chongqing'))) AND customer.gender NOT LIKE '%ma%le%' GROUP BY company.province, company.phone ORDER BY company.province, company.phone LIMIT 10;"
1266,36.371052,6.893331,29.477721,1,1,0,1,"SELECT customer.name, COUNT(*) as agg_0, MIN(loanapps.duration + savingAccount.balance) as agg_1 FROM loantrans JOIN loanapps ON loantrans.appID = loanapps.id JOIN customer ON loanapps.applicantID = customer.custID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN transfer ON customer.custID = transfer.targetID  WHERE loanapps.loanapps_ts NOT LIKE '%2023-11-05%' AND loanapps.duration >= 75.1191587131992 AND loanapps.status IN ('accept') AND transfer.amount <= 16.542543946863347 AND transfer.type LIKE '%red_packet%' AND transfer.type IN ('invest', 'business') AND customer.gender IN ('male') AND loantrans.id >= 227941.3517602799 AND customer.loan_balance >= 10000.0 AND savingAccount.accountID >= 36503.78684205354 AND loanapps.amount <= 165488.44001642015 AND (customer.province LIKE '%Heilongjiang%' OR customer.custID >= 1850.3158779665469 OR customer.province != 'Liaoning') AND customer.name = 'Guo Yuxing' GROUP BY customer.name ORDER BY customer.name;"
