query_idx,row_only_lat,col_only_lat,cost_thresh_lat,hybrid_opt_lat,lgbm_kernel_lat
591,0.14654036611318588,0.1795397624373436,0.15809351950883865,0.15976041555404663,0.15373444557189941
592,0.0012241080403327942,0.037755899131298065,0.06577984243631363,0.02897375077009201,0.031234152615070343
593,0.0046860650181770325,0.005584999918937683,0.00491718202829361,0.004882924258708954,0.006706222891807556
594,0.03641127794981003,0.06325820833444595,0.05194477736949921,0.05302569270133972,0.03561417758464813
595,0.0646795779466629,0.044563159346580505,0.059489667415618896,0.06847731024026871,0.04552808403968811
596,0.009942635893821716,0.004618234932422638,0.009453721344470978,0.010871343314647675,0.005803830921649933
597,0.00314321368932724,0.2948635295033455,0.29227086901664734,0.4211191236972809,0.10512134432792664
598,1.6896376758813858,0.15682778507471085,1.9737102016806602,1.976973533630371,0.14513394981622696
599,0.09506893157958984,0.0074052512645721436,0.09941186010837555,0.09507528692483902,0.009550400078296661
600,0.001359008252620697,0.00818789005279541,0.0039061754941940308,0.004060558974742889,0.003971263766288757
601,0.06330037862062454,0.03301588445901871,0.06343720108270645,0.11155937612056732,0.028821028769016266
602,0.024344563484191895,0.0432252511382103,0.04824187606573105,0.12392070889472961,0.10018273442983627
603,0.004998698830604553,0.006472311913967133,0.007641620934009552,0.007704012095928192,0.07071886211633682
604,0.0012154653668403625,0.058746807277202606,0.0576067790389061,0.14212895929813385,0.14144228398799896
605,82.44292242825031,0.11739963293075562,70.80229002982378,14.588751591742039,0.18488769233226776
606,0.0044893547892570496,0.00541812926530838,0.004661262035369873,0.008448533713817596,0.006323285400867462
607,0.09856527298688889,0.10784436017274857,0.11225496977567673,0.1959398239850998,0.255145862698555
608,0.07671202719211578,0.2891888990998268,0.33805476129055023,0.4755963459610939,0.428787462413311
609,0.0013127923011779785,0.24277617782354355,0.05473097413778305,0.05809471756219864,0.0538807287812233
610,1.5802508816123009,1.6984644904732704,1.7217083871364594,1.7193293645977974,1.6566309556365013
611,0.0014572963118553162,0.053802795708179474,0.0600513219833374,0.05794081836938858,0.00203859806060791
612,0.005187802016735077,0.006429038941860199,0.005430623888969421,0.005545400083065033,0.006948381662368774
613,0.4300130680203438,0.07367140054702759,0.4344180077314377,0.3578169271349907,0.05780404061079025
614,0.012131571769714355,20.185717716813087,19.917061164975166,20.15111194550991,0.09963695704936981
615,0.025793984532356262,0.029064059257507324,0.0268024280667305,0.028785668313503265,0.028938747942447662
616,0.08669299632310867,0.056629814207553864,0.08926589041948318,0.08902189880609512,0.12855801731348038
617,0.22878320515155792,0.04913603514432907,0.23412908613681793,0.23259171098470688,0.16710078716278076
618,0.12799906730651855,0.005530625581741333,0.16457976400852203,0.1295134201645851,0.007687963545322418
619,0.9855040535330772,0.6419008821249008,0.6640086024999619,0.6447433605790138,0.6001174300909042
620,0.5002560690045357,0.12055900692939758,0.8023836016654968,0.1363370418548584,0.07731813937425613
621,0.018277831375598907,0.01448880136013031,0.018153712153434753,0.01880858838558197,0.024320237338542938
622,0.04646649211645126,0.06755596399307251,0.06792637705802917,0.14255666732788086,0.1303916499018669
623,0.01105453073978424,0.0081290602684021,0.011235170066356659,0.01880006492137909,0.007324710488319397
624,6.958887003362179,0.09408582746982574,0.12224861979484558,0.09183723479509354,0.08987893909215927
625,0.10983689874410629,0.054938480257987976,0.13418835401535034,0.12020706385374069,0.05481500178575516
626,0.039855971932411194,0.00853961706161499,0.03535712510347366,0.030724816024303436,0.009247884154319763
627,15.616587564349174,15.312504671514034,15.823569625616074,15.588330447673798,15.51876700669527
628,0.025265134871006012,0.006180725991725922,0.02664448320865631,0.02863375097513199,0.007102794945240021
629,0.04977058619260788,0.5473753735423088,0.5469690039753914,0.5573449060320854,0.07312074303627014
630,0.007871933281421661,0.03957585245370865,0.04436615854501724,0.04047376662492752,0.039050355553627014
631,0.04090283811092377,0.12859783321619034,0.05710428208112717,0.06344609707593918,0.0349670946598053
632,0.016876712441444397,0.01194494217634201,0.011420898139476776,0.011524960398674011,0.012896135449409485
633,0.01001245528459549,0.49199892580509186,0.48596373945474625,0.4865771383047104,0.46574826538562775
634,0.022542893886566162,0.007605217397212982,0.022781215608119965,0.02496800571680069,0.006206512451171875
635,0.009107299149036407,0.07181486487388611,0.04275749623775482,0.13202151656150818,0.09885358065366745
636,0.1796312779188156,0.007087640464305878,0.1635003238916397,0.17020154744386673,0.006015419960021973
637,0.007560841739177704,0.008465737104415894,0.008938036859035492,0.009896591305732727,0.006403639912605286
638,0.17553634196519852,0.03894645720720291,0.23888267576694489,0.15265384316444397,0.03179742395877838
639,0.011161595582962036,0.017266668379306793,0.027038902044296265,0.013418927788734436,0.021749064326286316
640,0.10264822840690613,0.022610336542129517,0.10346719622612,0.13294094800949097,0.08845357596874237
641,0.04043175280094147,0.04332882910966873,0.03302152454853058,0.029343634843826294,0.13208988308906555
642,0.002752058207988739,0.022507786750793457,0.002042144536972046,0.002579234540462494,0.10722330212593079
643,0.09160979837179184,0.06385897099971771,0.2082178071141243,0.1673983410000801,0.07633987814188004
644,0.12927769124507904,0.2205764427781105,0.195856511592865,0.2728724777698517,0.15587452054023743
645,1.3175990357995033,1.249282345175743,1.7665489986538887,1.2651701495051384,0.9791908860206604
646,0.27219370007514954,0.06780091673135757,0.1957070231437683,0.23882348090410233,0.07702574133872986
647,0.0052327364683151245,0.004325948655605316,0.009526878595352173,0.0057775601744651794,0.006258048117160797
648,1.5690514370799065,0.5829275324940681,0.5792351812124252,0.5566483363509178,0.491597980260849
649,0.26876676082611084,0.0068628862500190735,0.2559471130371094,0.1895172819495201,0.012667804956436157
650,0.001664683222770691,0.03892109543085098,0.0401463657617569,0.03907827287912369,0.037410132586956024
651,0.022657103836536407,0.006890155375003815,0.023805171251296997,0.02428574115037918,0.007246643304824829
652,0.004790268838405609,0.017246492207050323,0.01785872131586075,0.016530923545360565,0.004898853600025177
653,0.1638142317533493,0.005969308316707611,0.17017963528633118,0.1801200583577156,0.010701082646846771
654,0.4075027331709862,0.052545830607414246,0.3170050159096718,0.3066846802830696,0.12080874294042587
655,0.0015015751123428345,0.4367108717560768,0.44790130853652954,0.4720856696367264,0.0033979564905166626
656,0.004385896027088165,0.005321189761161804,0.008129343390464783,0.004388056695461273,0.00735880434513092
657,0.011115096509456635,0.0859978124499321,0.09548842161893845,0.10098680853843689,0.09183478355407715
658,0.10266397148370743,0.008336186408996582,0.10719779878854752,0.17311017215251923,0.007784582674503326
659,0.3082329034805298,0.04904685914516449,0.04492947459220886,0.045744121074676514,0.0418323278427124
660,0.10024848580360413,0.03426724672317505,0.17247407883405685,0.09786868840456009,0.102304607629776
661,0.0033298060297966003,0.07847356796264648,0.030121013522148132,0.026991553604602814,0.02621173858642578
662,0.12200135737657547,0.00893477350473404,0.12432993203401566,0.1231871023774147,0.008282609283924103
663,0.020188212394714355,0.0709584578871727,0.08824030309915543,0.08282037079334259,0.08421473205089569
664,0.1692177653312683,0.011420555412769318,0.2589518055319786,0.16768138855695724,0.008459828794002533
665,0.16704849153757095,0.04212043434381485,0.1604607030749321,0.17017915099859238,0.08013541251420975
666,0.06328699737787247,0.008195310831069946,0.06328500807285309,0.07207348942756653,0.11904596537351608
667,0.9621555209159851,0.6793979108333588,0.6992906033992767,0.762736901640892,0.8061446398496628
668,0.2817287743091583,0.05993438512086868,0.17483706772327423,0.19249916821718216,0.05818963795900345
669,0.2461131289601326,0.023989848792552948,0.16812847554683685,0.1906418427824974,0.022291332483291626
670,0.004889354109764099,0.005624465644359589,0.0050357431173324585,0.008022323250770569,0.04177442193031311
671,0.19048180431127548,0.0729895830154419,0.23000682890415192,0.21824155002832413,0.06975116580724716
672,0.03324420750141144,92.22532557696104,87.98418908566236,87.95563773810863,0.004895836114883423
673,0.005355112254619598,0.07732806354761124,0.08235546946525574,0.1902027726173401,0.10607150197029114
674,0.20104404538869858,0.03035469353199005,0.2548886388540268,0.2518004849553108,0.13091378659009933
675,0.17757375538349152,0.7354561761021614,0.7695698961615562,0.829016923904419,0.842715285718441
676,0.0043482109904289246,0.03533133864402771,0.03542598336935043,0.0659370943903923,0.02444550395011902
677,0.012153558433055878,0.11737720668315887,0.11957427859306335,0.12100207805633545,0.012077033519744873
678,0.129667267203331,0.013663001358509064,0.13328035175800323,0.18336119502782822,0.007885731756687164
679,0.11373325437307358,0.006866231560707092,0.1728818044066429,0.11903970688581467,0.013902626931667328
680,0.660182274878025,0.11906798183917999,0.6847497820854187,0.7523791715502739,0.1024898812174797
681,0.2321392223238945,0.11896926909685135,0.19449898600578308,0.1776181384921074,0.10292486101388931
682,0.04129482060670853,1.4047184586524963,0.6188705414533615,0.5763307735323906,0.5602905750274658
683,0.2819547727704048,0.26960598677396774,0.2835879623889923,0.281849667429924,0.4784986600279808
684,0.11461561918258667,0.014008574187755585,0.11504301428794861,0.11553750932216644,0.007718734443187714
685,0.11719974875450134,0.0072593167424201965,0.11698706448078156,0.11841585487127304,0.008959032595157623
686,0.05255139619112015,0.08781486749649048,0.08424023538827896,0.10846015810966492,0.026391834020614624
687,0.02748284488916397,0.08306026458740234,0.09339099377393723,0.10095064342021942,0.016947470605373383
688,0.032555900514125824,0.010620929300785065,0.03545456379652023,0.034302935004234314,0.009823158383369446
689,0.12980737537145615,0.10301972925662994,0.12902823090553284,0.12792674452066422,0.03551711142063141
690,2.5486311689019203,5.382305808365345,5.219608955085278,5.240894414484501,5.215344734489918
691,0.0009718760848045349,0.03791363537311554,0.03805570304393768,0.03213169425725937,0.004682384431362152
692,0.013561971485614777,0.10301312059164047,0.10726802796125412,0.19417529553174973,0.14878972619771957
693,0.17589876800775528,0.02983202040195465,0.21497855335474014,0.17921274155378342,0.02662380039691925
694,0.17172041535377502,0.01996089518070221,0.18341433256864548,0.22713607549667358,0.02070123702287674
695,0.1785302236676216,0.010330520570278168,0.18171655386686325,0.17893044650554657,0.007067464292049408
696,0.002363167703151703,0.030478395521640778,0.031131140887737274,0.02999810129404068,0.0017478018999099731
697,2.3570720702409744,0.07380914688110352,2.6367978006601334,2.6450212448835373,0.048618383705616
698,0.13097038865089417,0.010530024766921997,0.1349659189581871,0.13710734993219376,0.008012399077415466
699,0.5651618465781212,0.07772009074687958,0.05935119092464447,0.06494999676942825,0.05702781677246094
700,0.13059036433696747,0.032864347100257874,0.12484841048717499,0.11925040185451508,0.0288836732506752
701,0.006082303822040558,0.006047971546649933,0.005234703421592712,0.0053667426109313965,0.013459905982017517
702,0.28923729062080383,0.12021100521087646,0.3060782849788666,0.3105156347155571,0.10630214959383011
703,1.026850089430809,0.030277788639068604,1.0539803951978683,0.025218069553375244,0.024627894163131714
704,0.05645235627889633,0.18307332694530487,0.23688030242919922,0.25177720189094543,0.23544155806303024
705,0.11597979068756104,0.008363001048564911,0.12732569128274918,0.11435075849294662,0.013158679008483887
706,0.17564666271209717,0.031599290668964386,0.22508230060338974,0.21312445402145386,0.10474036633968353
707,0.12018584460020065,0.008190378546714783,0.12143273651599884,0.12399020791053772,0.009403333067893982
708,0.0017500817775726318,0.01613786816596985,0.014098726212978363,0.026508204638957977,0.00138092041015625
709,0.053431957960128784,0.30951574444770813,0.3124009594321251,0.31398536264896393,0.3077179789543152
710,0.01369565725326538,0.49075838178396225,0.49042242765426636,0.5056440383195877,0.4834553748369217
711,0.014062382280826569,0.015687324106693268,0.00960484892129898,0.010607048869132996,0.01857014000415802
712,0.4954272583127022,0.20030086487531662,0.3785366490483284,0.3769434690475464,0.2705693393945694
713,0.00537119060754776,0.006304450333118439,0.005078829824924469,0.005788087844848633,0.005314864218235016
714,0.13087502121925354,0.022566668689250946,0.13193976879119873,0.1490793451666832,0.0228082537651062
715,0.11878124624490738,0.007351182401180267,0.12227285653352737,0.12376463413238525,0.018950141966342926
716,0.2934989854693413,0.045885808765888214,0.300272099673748,0.302708201110363,0.045649729669094086
717,0.11305730789899826,0.008944600820541382,0.11501414328813553,0.11531414091587067,0.009082943201065063
718,0.22093024104833603,0.07204901427030563,0.26030582934617996,0.3263525739312172,0.06955590099096298
719,0.08455760031938553,0.052442483603954315,0.18463696539402008,0.15649563074111938,0.04792274534702301
720,2.9180889800190926,0.1943676471710205,0.3707989528775215,0.36071357131004333,0.2417001575231552
721,0.01639186590909958,0.008841186761856079,0.018748633563518524,0.023862004280090332,0.013056166470050812
722,0.020543791353702545,0.017520807683467865,0.01795835793018341,0.01739639788866043,0.015009753406047821
723,0.35559801012277603,0.038297370076179504,0.3700694665312767,0.42236317694187164,0.03719710558652878
724,0.16212792694568634,0.00696292519569397,0.16247668117284775,0.16128593683242798,0.010219201445579529
725,3.215903729200363,0.8785495162010193,0.8128800466656685,2.5147493854165077,0.42743024230003357
726,0.007439754903316498,0.12716605514287949,0.16098237037658691,0.1271515190601349,0.12919256836175919
727,0.001981206238269806,0.014112181961536407,0.014682397246360779,0.08598556369543076,0.09044469147920609
728,0.004878103733062744,0.07766690105199814,0.051242366433143616,0.047077588737010956,0.05697385221719742
729,0.06657624989748001,0.014969535171985626,0.07590193301439285,0.0759134292602539,0.09056700021028519
730,0.0730978325009346,0.0194467231631279,0.09702527523040771,0.06242234259843826,0.09962297230958939
731,0.13880902528762817,0.009776473045349121,0.12444346398115158,0.12143248319625854,0.008799679577350616
732,0.006472654640674591,0.04827340692281723,0.04915016144514084,0.1390513852238655,0.0940743163228035
733,0.012489765882492065,0.03396143019199371,0.0380827933549881,0.03076300024986267,0.030101753771305084
734,0.04025548696517944,0.011652566492557526,0.03905031830072403,0.04091379791498184,0.011779993772506714
735,0.03873143345117569,0.08496997505426407,0.08188521862030029,0.2080591842532158,0.21879973262548447
736,0.006953738629817963,0.04330381006002426,0.06419118493795395,0.06356508284807205,0.007658347487449646
737,0.7362924739718437,0.05701187998056412,0.7548003941774368,0.7063761278986931,0.19235164672136307
738,0.04276880621910095,0.07752495259046555,0.062106505036354065,0.06851637363433838,0.047878190875053406
739,0.018969476222991943,0.07942525297403336,0.06834613531827927,0.06925198435783386,0.018327802419662476
740,0.003529496490955353,0.5253597050905228,0.5950279608368874,0.5415849834680557,0.5081736817955971
741,0.1980879157781601,0.14056331664323807,0.2220044583082199,0.1646563783288002,0.20237885415554047
742,0.014464832842350006,0.053547896444797516,0.057555459439754486,0.05615415424108505,0.06590480357408524
743,0.02794930338859558,0.0059234872460365295,0.026319563388824463,0.023467615246772766,0.006123736500740051
744,0.013680428266525269,0.028971858322620392,0.02860594540834427,0.11110028624534607,0.1057276651263237
745,0.010984040796756744,0.06920555233955383,0.08447819203138351,0.12639989703893661,0.11715839058160782
746,0.13685598969459534,0.009303919970989227,0.12898648530244827,0.11814703792333603,0.01205211877822876
747,0.004792593419551849,0.007456012070178986,0.00672883540391922,0.008197985589504242,0.007503114640712738
748,0.09874820709228516,0.06610948592424393,0.10703761875629425,0.09749208390712738,0.05359811335802078
749,0.0019616857171058655,0.6744799390435219,0.712147980928421,0.7245047390460968,0.6591854989528656
750,0.0027347132563591003,0.04776986688375473,0.04005342721939087,0.03618627041578293,0.00385843962430954
751,0.016654036939144135,0.09927324950695038,0.09951649606227875,0.09904608130455017,0.006243094801902771
752,0.019701316952705383,7.232091099023819,7.441716186702251,7.610700242221355,0.025307565927505493
753,0.09290264546871185,0.011538065969944,0.10638698935508728,0.09872804582118988,0.007244318723678589
754,0.13441327959299088,0.009183369576931,0.12671104818582535,0.12333691865205765,0.007768005132675171
755,0.007533155381679535,0.16829337179660797,0.20754791051149368,0.17122285068035126,0.1624826118350029
756,0.11516649276018143,0.006920583546161652,0.11874983459711075,0.12034821510314941,0.008044898509979248
757,0.1155615970492363,0.007975518703460693,0.1529681757092476,0.11258164048194885,0.006585165858268738
758,0.17457092553377151,0.02039215713739395,0.1729065552353859,0.17300965636968613,0.013300664722919464
759,0.005572475492954254,0.020673736929893494,0.024478167295455933,0.10077058523893356,0.10192877054214478
760,0.0040932148694992065,0.02614632248878479,0.03726816177368164,0.03060287982225418,0.005371198058128357
761,0.023265235126018524,0.14834897965192795,0.02466372400522232,0.03734003007411957,0.01718699187040329
762,0.2150927409529686,0.02697344869375229,0.18978073447942734,0.20028337091207504,0.0159824937582016
763,0.057505786418914795,0.008012093603610992,0.03053347021341324,0.03467635065317154,0.009196534752845764
764,0.00998794287443161,0.0178704634308815,0.008695200085639954,0.008999153971672058,0.011314429342746735
765,0.0016895756125450134,0.12042379379272461,0.13567686080932617,0.11649519205093384,0.11579035222530365
766,0.039895184338092804,0.013563096523284912,0.03631060570478439,0.0384356826543808,0.012662649154663086
767,0.0018029585480690002,0.05148617923259735,0.05088368058204651,0.05167234688997269,0.051331326365470886
768,0.005038470029830933,0.02961936593055725,0.03685011714696884,0.040235862135887146,0.02662336826324463
769,0.021157383918762207,0.022930055856704712,0.011640772223472595,0.015752248466014862,0.015413805842399597
770,0.5874532163143158,0.13976409286260605,0.19716884195804596,0.17255888134241104,0.5225757211446762
771,0.14321137964725494,0.043203242123126984,0.17223907262086868,0.16808119416236877,0.039385661482810974
772,0.938843384385109,0.08478227257728577,0.9055261388421059,1.0048634260892868,0.07832452654838562
773,0.006700001657009125,0.008185647428035736,0.008948877453804016,0.006486430764198303,0.007180064916610718
774,0.002473115921020508,0.04971088469028473,0.05406837910413742,0.1267770752310753,0.08581060916185379
775,0.11892013251781464,0.006759136915206909,0.09749523550271988,0.10783621668815613,0.010746195912361145
776,0.012963846325874329,0.005013234913349152,0.00714825838804245,0.006423197686672211,0.007108345627784729
777,0.1423635110259056,0.7204072400927544,0.7103408351540565,0.6085435152053833,0.5676358342170715
778,0.005520321428775787,0.00460999459028244,0.005531668663024902,0.014930568635463715,0.011197268962860107
779,0.021085962653160095,0.12179754674434662,0.0782957673072815,0.16348832100629807,0.10003256797790527
780,0.10318649560213089,0.014331087470054626,0.10370084643363953,0.10344427824020386,0.02757803350687027
781,0.04419241100549698,0.056227050721645355,0.049232080578804016,0.12666839361190796,0.10096103698015213
782,2.123444728553295,3.6527408808469772,3.7740377858281136,3.761676050722599,3.5951113924384117
783,0.0059678927063941956,0.006112903356552124,0.012392818927764893,0.007522404193878174,0.010679677128791809
784,0.010076083242893219,0.00513806939125061,0.011636309325695038,0.011080257594585419,0.006580464541912079
785,0.01765383780002594,0.10387899726629257,0.09948758780956268,0.27781474590301514,0.09137102216482162
786,0.04614561051130295,0.05139245092868805,0.04401180148124695,0.0547260120511055,0.03494006395339966
787,0.011843495070934296,0.005262777209281921,0.016147032380104065,0.018675118684768677,0.007651723921298981
788,0.12482360005378723,0.009011872112751007,0.12918590009212494,0.12789778411388397,0.007869146764278412
789,0.005185753107070923,0.13833964616060257,0.12013677507638931,0.13339993357658386,0.11143331229686737
790,0.01006588339805603,0.006335832178592682,0.0052125900983810425,0.010962992906570435,0.01547558605670929
791,0.046668246388435364,0.010882236063480377,0.03350277990102768,0.037537746131420135,0.01701252907514572
792,0.12360909581184387,0.010484166443347931,0.14010919630527496,0.20174673944711685,0.007913999259471893
793,0.6937011331319809,0.5705852583050728,0.5613321289420128,0.6920118257403374,0.6166342720389366
794,0.2402692809700966,0.018620900809764862,0.13926710188388824,0.1329551562666893,0.026505611836910248
795,0.0054782480001449585,0.009497508406639099,0.005576588213443756,0.00711454451084137,0.024997994303703308
796,0.0026612654328346252,0.09403961896896362,0.12283457815647125,0.07763241976499557,0.07100141048431396
797,0.11385565251111984,0.0064308494329452515,0.13291271775960922,0.11075635999441147,0.014147430658340454
798,0.005728594958782196,0.03854318708181381,0.03724145144224167,0.03150448203086853,0.006672374904155731
799,0.1532691791653633,0.011037975549697876,0.15788380801677704,0.14840532839298248,0.08466388285160065
800,0.0025046244263648987,0.04158977419137955,0.044616930186748505,0.048401445150375366,0.007111459970474243
801,0.014957822859287262,0.009600788354873657,0.00550919771194458,0.004685111343860626,0.006832048296928406
802,0.017056286334991455,0.04481919854879379,0.0518464595079422,0.050225287675857544,0.03093748539686203
803,1.4827015846967697,7.1138618513941765,7.285252593457699,6.966454714536667,7.702502891421318
804,0.0011822506785392761,0.02544856071472168,0.017552323639392853,0.012905634939670563,0.0014628022909164429
805,0.0010466724634170532,0.029935158789157867,0.026761673390865326,0.0439690500497818,0.005289435386657715
806,1.9611504599452019,0.7359892502427101,0.770667627453804,0.7535086125135422,0.6942063570022583
807,0.2148248702287674,0.061195097863674164,0.2755165249109268,0.22787848860025406,0.0635039210319519
808,0.13765761256217957,0.03967377543449402,0.13720367848873138,0.13231395930051804,0.07766419649124146
809,0.01664447784423828,0.19843528419733047,0.1540209874510765,0.1925826296210289,0.03061690926551819
810,0.4465670511126518,0.3752681836485863,0.43367456644773483,0.39543242007493973,0.2583298087120056
811,0.3763565272092819,0.16854333877563477,0.3638383150100708,0.4168172776699066,0.14454634487628937
812,0.027645252645015717,0.013952016830444336,0.03228561580181122,0.02728840708732605,0.010883770883083344
813,0.05971311032772064,0.020328208804130554,0.07178650051355362,0.07055723667144775,0.09256486594676971
814,0.1589645817875862,0.008637912571430206,0.13557413965463638,0.11866875737905502,0.00997336208820343
815,0.016836754977703094,0.06433387845754623,0.05255415290594101,0.11323624104261398,0.15036337822675705
816,0.021479040384292603,1.4569548815488815,1.5174961164593697,1.5212691724300385,1.6586935073137283
817,0.3957144245505333,0.12714345753192902,0.448185071349144,0.46941983699798584,0.1213865876197815
818,0.007348649203777313,0.005342267453670502,0.009057797491550446,0.012741081416606903,0.009752005338668823
819,2.902460813522339,7.830802708864212,7.793207347393036,7.807198069989681,7.659364365041256
820,0.00195496529340744,0.05976682901382446,0.06070438027381897,0.06140609830617905,0.06253668665885925
821,1.1792109459638596,0.05766107141971588,0.475337490439415,0.552660308778286,0.03240268677473068
822,0.007312193512916565,0.004214145243167877,0.005068182945251465,0.01221812516450882,0.008938319981098175
823,0.023997969925403595,0.012442931532859802,0.029521159827709198,0.024312160909175873,0.016012176871299744
824,0.011116862297058105,0.2874613180756569,0.279162235558033,0.3851502165198326,0.08905405551195145
825,0.11531412601470947,0.007086321711540222,0.1133682131767273,0.1407332718372345,0.009394422173500061
826,0.09546831250190735,0.00745728611946106,0.10884107649326324,0.09883010387420654,0.009823136031627655
827,0.12841834127902985,0.14072583615779877,0.16478905826807022,0.1891639158129692,0.11344639211893082
828,0.44780923426151276,0.3372393995523453,0.3329079747200012,0.3516777455806732,0.4597962275147438
829,0.004752174019813538,0.004722133278846741,0.009373746812343597,0.004816889762878418,0.006877042353153229
830,0.07441048324108124,0.12010162323713303,0.12861734628677368,0.1288258582353592,0.05475549399852753
831,0.11666356027126312,0.006975181400775909,0.1252724528312683,0.19072426855564117,0.008122153580188751
832,0.008946910500526428,0.018203645944595337,0.004980109632015228,0.005961425602436066,0.006498709321022034
833,0.15354496240615845,0.021114379167556763,0.14845623821020126,0.16521888971328735,0.021014317870140076
834,0.0051680877804756165,0.007044747471809387,0.008978337049484253,0.008209101855754852,0.010090552270412445
835,0.03864812105894089,0.08091428130865097,0.05439802259206772,0.05900798738002777,0.03840138018131256
836,0.006653919816017151,0.008334793150424957,0.008331283926963806,0.008271001279354095,0.07027854025363922
837,0.14088158309459686,0.009723827242851257,0.12717442959547043,0.186163529753685,0.012478135526180267
838,0.022472582757472992,0.011991485953330994,0.01653190702199936,0.011045604944229126,0.008014842867851257
839,0.12948718667030334,0.00757327675819397,0.1387886181473732,0.13240449875593185,0.015538342297077179
840,0.308052234351635,0.5631227120757103,0.5902633219957352,0.629991240799427,0.5633503645658493
841,1.0520012080669403,0.21885593980550766,1.0832112580537796,1.038805902004242,0.16213102638721466
842,0.0637960359454155,0.02587280422449112,0.07191653549671173,0.07162918895483017,0.017140649259090424
843,0.02912236750125885,0.10428175330162048,0.16026178002357483,0.12528114020824432,0.020725011825561523
844,0.19131356477737427,0.004919804632663727,0.21062704920768738,0.20476454496383667,0.015388689935207367
845,0.1629769578576088,0.07684687525033951,0.1958240196108818,0.04336269944906235,0.033132173120975494
846,0.06268101185560226,0.016067244112491608,0.056028008460998535,0.06223578006029129,0.023247472941875458
847,0.7595531716942787,0.1269167810678482,0.7132560238242149,0.7262469455599785,0.21064645051956177
848,0.14608152210712433,0.05981377512216568,0.1362592801451683,0.12546996772289276,0.11792302876710892
849,0.009741097688674927,0.017120592296123505,0.005526944994926453,0.006870590150356293,0.007043041288852692
850,0.03043206036090851,0.08388824015855789,0.0208401158452034,0.02741573005914688,0.040737688541412354
851,0.004911735653877258,0.00565231591463089,0.005033574998378754,0.005232207477092743,0.0057197436690330505
852,0.0257563516497612,18.94691837579012,4.5502011850476265,4.72460550069809,4.496831640601158
853,0.33760788291692734,0.23123905807733536,0.6396372020244598,0.5748849809169769,0.3348005935549736
854,0.1211576834321022,0.012567959725856781,0.15039010345935822,0.23588505387306213,0.018682166934013367
855,0.012515991926193237,0.025479525327682495,0.018535785377025604,0.007690243422985077,0.015182651579380035
856,4.159170553088188,0.4547388106584549,4.021014206111431,3.96840700507164,0.5043455138802528
857,0.005542337894439697,0.004402086138725281,0.005443483591079712,0.009442538022994995,0.009890072047710419
858,0.00670216977596283,0.008094869554042816,0.005626954138278961,0.00898231565952301,0.006873242557048798
859,1.9089400246739388,12.937897950410843,10.333779230713844,10.48046387732029,12.053144469857216
860,0.2620425447821617,0.09637599438428879,0.2339872494339943,0.28952687978744507,0.06479726731777191
861,0.009437933564186096,0.02055421471595764,0.023754626512527466,0.10524047911167145,0.07740919291973114
862,0.026086948812007904,0.012992538511753082,0.028266698122024536,0.02351350337266922,0.007477849721908569
863,0.0006834119558334351,0.004443496465682983,0.0008264333009719849,0.00343950092792511,0.002869121730327606
864,0.00825624167919159,0.03447801619768143,0.030229903757572174,0.13114159554243088,0.07363324612379074
865,0.0063379257917404175,0.23088431358337402,0.22663946449756622,0.34568915516138077,0.28584548085927963
866,0.009635113179683685,0.05264104902744293,0.057682231068611145,0.06565054506063461,0.0035447850823402405
867,0.006575934588909149,0.16633306443691254,0.12266559153795242,0.27679674327373505,0.1206420436501503
868,0.09556281566619873,0.5522645637392998,0.5560841411352158,0.6083434522151947,0.0646175891160965
869,0.00860053300857544,0.006017275154590607,0.007269710302352905,0.007321193814277649,0.008813358843326569
870,0.0189133882522583,0.011789873242378235,0.011546440422534943,0.01669386774301529,0.02415512502193451
871,0.02735726535320282,0.007854312658309937,0.028343670070171356,0.027128830552101135,0.009751692414283752
872,0.01188274472951889,0.13230247795581818,0.1308870166540146,0.1362484022974968,0.12305136024951935
873,0.015335455536842346,0.12148772180080414,0.09713499993085861,0.20628394931554794,0.20205504447221756
874,0.053214214742183685,0.017066016793251038,0.052156709134578705,0.05241508036851883,0.026042744517326355
875,0.0006241723895072937,3.9470666125416756,2.200008250772953,2.281141832470894,0.1326857954263687
876,0.3251597285270691,0.10339733958244324,0.270168274641037,0.2740214839577675,0.10982973128557205
877,0.19790872186422348,0.153475821018219,0.1735452562570572,0.17865579575300217,0.16054101288318634
878,0.2625938653945923,0.005498193204402924,0.1930556520819664,0.21259236335754395,0.008097559213638306
879,0.0011525899171829224,7.85640124976635,7.723815061151981,7.790698826313019,0.0016883164644241333
880,0.48783398419618607,0.11691392213106155,0.3580116182565689,0.34148701280355453,0.12831182032823563
881,0.013889558613300323,0.0680197924375534,0.08247122168540955,0.08975730836391449,0.07859925180673599
882,0.8743862882256508,0.0355178639292717,0.8401410952210426,0.8115306720137596,0.050096943974494934
883,0.036143481731414795,0.00655258446931839,0.03810188174247742,0.030489109456539154,0.008409276604652405
884,0.0054251402616500854,0.06426879018545151,0.0652577355504036,0.15890970081090927,0.1214088425040245
885,0.49082915484905243,0.013499923050403595,0.5434191599488258,0.516226664185524,0.02378794550895691
886,0.05490604788064957,0.034523263573646545,0.04496511071920395,0.022722572088241577,0.01894339919090271
887,0.0018179640173912048,0.0950811430811882,0.06303173303604126,0.05871494859457016,0.06592892110347748
